id	word	UPOS	XPOS	Morph	uus UPOS	uus XPOS	uus morph
aja_ee199920_osa5_ud28.enhanced.conllu							
aja_ee199920_2364							
Vägivalla ja uimastite teemasid armastava Eminemi kohtusse kaebamist plaanib lisaks peksasaanud kontserdikülastajale 24aastase räpptähe ema Debbie, kes on leidnud sellele alust hiti "My Name Is" riimireas "I just found out my mom does more dope than I do" ("Sain just teada, et mu ema pruugib rohkem uimasteid kui mina").							
25	My	X	Y	_	X	T	Foreign=Yes
26	Name	X	S	_	X	T	Foreign=Yes
27	Is	X	Y	_	X	T	Foreign=Yes
31	I	X	Y	_	X	T	Foreign=Yes
32	just	X	D	_	X	T	Foreign=Yes
33	found	X	S	_	X	T	Foreign=Yes
34	out	X	S	_	X	T	Foreign=Yes
35	my	X	Y	_	X	T	Foreign=Yes
36	mom	X	S	_	X	T	Foreign=Yes
37	does	X	S	_	X	T	Foreign=Yes
38	more	X	S	_	X	T	Foreign=Yes
39	dope	X	S	_	X	T	Foreign=Yes
40	than	X	S	_	X	T	Foreign=Yes
41	I	X	N	_	X	T	Foreign=Yes
42	do	X	Y	_	X	T	Foreign=Yes
							
ilu_sauter_ud28.enhanced.conllu							
ilu_sauter_306							
Kui nii küsitaks, siis tahaks selges eesti keeles ja kultuurselt vastata: fuck off.							
14	fuck	X	S	_	X	T	Foreign=Yes
15	off	X	S	_	X	T	Foreign=Yes
							
ilu_sauter_ud28.enhanced.conllu							
ilu_sauter_385							
"Po russkii gavarish?"							
2	Po	X	Y	_	X	T	Foreign=Yes
3	russkii	X	S	_	X	T	Foreign=Yes
4	gavarish	X	S	_	X	T	Foreign=Yes
							
ilu_sauter_ud28.enhanced.conllu							
ilu_sauter_386							
"Gavarju."							
2	Gavarju	X	S	_	X	T	Foreign=Yes
							
ilu_sauter_ud28.enhanced.conllu							
ilu_sauter_387							
"Dai tritsat sentov?"							
2	Dai	X	S	_	X	T	Foreign=Yes
3	tritsat	X	S	_	X	T	Foreign=Yes
4	sentov	X	S	_	X	T	Foreign=Yes
							
ilu_sauter_ud28.enhanced.conllu							
ilu_sauter_388							
"Tritsat sentov?"							
2	Tritsat	X	S	_	X	T	Foreign=Yes
3	sentov	X	S	_	X	T	Foreign=Yes
							
ilu_sauter_ud28.enhanced.conllu							
ilu_sauter_392							
" Da.							
2	Da	X	S	_	X	T	Foreign=Yes
							
ilu_sauter_ud28.enhanced.conllu							
ilu_sauter_393							
Pohmelitsa nje hvatajet. "							
1	Pohmelitsa	X	S	_	X	T	Foreign=Yes
2	nje	X	S	_	X	T	Foreign=Yes
3	hvatajet	X	S	_	X	T	Foreign=Yes
							
ilu_sauter_ud28.enhanced.conllu							
ilu_sauter_394							
Andsin kolmkümmend senti ja ta läks ja pööras ringi: "Dai boh tebje tshastje v zhisni."							
12	Dai	X	S	_	X	T	Foreign=Yes
13	boh	X	S	_	X	T	Foreign=Yes
14	tebje	X	S	_	X	T	Foreign=Yes
15	tshastje	X	S	_	X	T	Foreign=Yes
16	v	X	Y	_	X	T	Foreign=Yes
17	zhisni	X	S	_	X	T	Foreign=Yes
							
ilu_sauter_ud28.enhanced.conllu							
ilu_sauter_490							
" No, de jure oleks ta muidugi Eesti Sotsiaaldemokratliku Töölispartei mees, kuhu täna kuulub ka minu ema - sest nad ei ole harjunud parteisid vahetama.							
4	de	X	Y	_	X	T	Foreign=Yes
5	jure	X	S	_	X	T	Foreign=Yes
							
ilu_sauter_ud28.enhanced.conllu							
ilu_sauter_559							
Meil on Jaak Allikuga tekkinud tõeliselt druzhnõi atmosfäär.							
7	druzhnõi	ADJ	A	Degree=Pos|Foreign=Yes	X	T	Foreign=Yes
							
ilu_sauter_ud28.enhanced.conllu							
ilu_sauter_614							
Esialgu tegid nad mulle ka kogu aeg pakkumisi ("Are you looking for business?") ja nad tegid seda visalt üle aasta.							
11	Are	X	S	_	X	T	Foreign=Yes
12	you	X	S	_	X	T	Foreign=Yes
13	looking	X	S	_	X	T	Foreign=Yes
14	for	X	S	_	X	T	Foreign=Yes
15	business	X	S	_	X	T	Foreign=Yes
							
ilu_sauter_ud28.enhanced.conllu							
ilu_sauter_617							
Juan õppis majandust ja vastas küsimusele: "Are you looking for business?", aru saamata, millest jutt käib - "Yes, sure."							
9	Are	X	S	_	X	T	Foreign=Yes
10	you	X	S	_	X	T	Foreign=Yes
11	looking	X	S	_	X	T	Foreign=Yes
12	for	X	S	_	X	T	Foreign=Yes
13	business	X	S	_	X	T	Foreign=Yes
25	Yes	X	S	_	X	T	Foreign=Yes
27	sure	X	V	_	X	T	Foreign=Yes
							
ilu_sauter_ud28.enhanced.conllu							
ilu_sauter_655							
Ja otsustasid - nu nahui - liiga kallis lõbu - ja jätsid tüdrukud tellimata.							
4	nu	ADV	D	_	X	T	Foreign=Yes
5	nahui	ADV	D	Foreign=Yes	X	T	Foreign=Yes
